,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
1424,O6O8c-flhXU,These types of threats are on the rise and easily overlooked #insiderthreat #hacker #security,https://i.ytimg.com/vi/O6O8c-flhXU/hqdefault.jpg,45,PC.Solutions.Net,152,63046
1425,MdiadTsIL7Y,"Focus on the important stuff, snooze out the rest.",https://i.ytimg.com/vi/MdiadTsIL7Y/hqdefault.jpg,35,PC.Solutions.Net,152,63046
1426,nSdsRu_K6P8,How do you evaluate security software?,https://i.ytimg.com/vi/nSdsRu_K6P8/hqdefault.jpg,27,PC.Solutions.Net,152,63046
1427,hEwkoclqqDQ,Windows event viewer,https://i.ytimg.com/vi/hEwkoclqqDQ/hqdefault.jpg,21,PC.Solutions.Net,152,63046
1428,CxF3GhOOvi0,PCSN Secret Sauce technology success,https://i.ytimg.com/vi/CxF3GhOOvi0/hqdefault.jpg,18,PC.Solutions.Net,152,63046
1429,E1F8iD2-dLM,Are you ready for Loop?,https://i.ytimg.com/vi/E1F8iD2-dLM/hqdefault.jpg,14,PC.Solutions.Net,152,63046
1430,VwtvxelHYJg,How do you track employee productivity?,https://i.ytimg.com/vi/VwtvxelHYJg/hqdefault.jpg,12,PC.Solutions.Net,152,63046
1431,QDYFkqKmb3k,How can we get ERP systems in the cloud for a fraction of cost?,https://i.ytimg.com/vi/QDYFkqKmb3k/hqdefault.jpg,10,PC.Solutions.Net,152,63046
1432,j0byDVU2F7g,Kaseya breach update,https://i.ytimg.com/vi/j0byDVU2F7g/hqdefault.jpg,8,PC.Solutions.Net,152,63046
1433,jniPtyclqeE,"Insider Threats, the tricky to spot hackers",https://i.ytimg.com/vi/jniPtyclqeE/hqdefault.jpg,6,PC.Solutions.Net,152,63046
1434,G1YoOomLLMI,What are we doing for security talent,https://i.ytimg.com/vi/G1YoOomLLMI/hqdefault.jpg,5,PC.Solutions.Net,152,63046
1435,yZQhYmTFcE0,How do you choose?,https://i.ytimg.com/vi/yZQhYmTFcE0/hqdefault.jpg,4,PC.Solutions.Net,152,63046
1436,CB5DrQfcvv8,Why renew warranty,https://i.ytimg.com/vi/CB5DrQfcvv8/hqdefault.jpg,3,PC.Solutions.Net,152,63046
1437,cd45eBHo1Lc,Why going with cheapest MSP is almost always a mistake #msp #mistake #cheapest,https://i.ytimg.com/vi/cd45eBHo1Lc/hqdefault.jpg,2,PC.Solutions.Net,152,63046
1438,NZgB9CxBT88,"Chat with Mack, disaster planning and security policy",https://i.ytimg.com/vi/NZgB9CxBT88/hqdefault.jpg,2,PC.Solutions.Net,152,63046
1439,8I7xwT3Izew,"Chat with Mack, it's Friday!",https://i.ytimg.com/vi/8I7xwT3Izew/hqdefault.jpg,1,PC.Solutions.Net,152,63046
1440,lIphu58CwRI,Vote Jeff Bickerstaff for Sachse Mayor,https://i.ytimg.com/vi/lIphu58CwRI/hqdefault.jpg,13434,Jeff Bickerstaff,153,44510
1441,gbqffJ9u_FE,The latest on our ongoing winter storm in Sachse.,https://i.ytimg.com/vi/gbqffJ9u_FE/hqdefault.jpg,335,Jeff Bickerstaff,153,44510
1442,zXpr7KDJgJo,Bands of America (BOA) Joining Us Announcer Challenge Video Entry,https://i.ytimg.com/vi/zXpr7KDJgJo/hqdefault.jpg,185,Jeff Bickerstaff,153,44510
1443,5e03iBObJRc,"Severe Weather Update (2:45 PM) - Originally Broadcast on March 16, 2023",https://i.ytimg.com/vi/5e03iBObJRc/hqdefault.jpg,100,Jeff Bickerstaff,153,44510
1444,ODnuiohknTw,"Evening Weather Update for North Texas -  March 16, 2021",https://i.ytimg.com/vi/ODnuiohknTw/hqdefault.jpg,69,Jeff Bickerstaff,153,44510
1445,0_XEkKkpnY4,The Latest on Our Winter Weather - LIVE Update,https://i.ytimg.com/vi/0_XEkKkpnY4/hqdefault.jpg,43,Jeff Bickerstaff,153,44510
1446,JLMf5Ckz1fg,"Morning Weather Report / Tropical Weather Update for Sachse, Texas - August 25, 2020",https://i.ytimg.com/vi/JLMf5Ckz1fg/hqdefault.jpg,33,Jeff Bickerstaff,153,44510
1447,8uYowHTeghM,"Weekend Weather Forecast for Sachse, TX - September 4, 2020",https://i.ytimg.com/vi/8uYowHTeghM/hqdefault.jpg,27,Jeff Bickerstaff,153,44510
1448,4fp2hvoxGaU,Another Hot One Today,https://i.ytimg.com/vi/4fp2hvoxGaU/hqdefault.jpg,21,Jeff Bickerstaff,153,44510
1449,3tgNAWVK83w,Cloudy early.  Sun later. #sachsewx,https://i.ytimg.com/vi/3tgNAWVK83w/hqdefault.jpg,17,Jeff Bickerstaff,153,44510
1450,w05_ZoQlyP4,Will Our Winter Weather Ever End? - LIVE Update (Replay),https://i.ytimg.com/vi/w05_ZoQlyP4/hqdefault.jpg,14,Jeff Bickerstaff,153,44510
1451,xeXDPx3rp9U,"Weather Forecast for the Week, Sachse, TX - September 14, 2020",https://i.ytimg.com/vi/xeXDPx3rp9U/hqdefault.jpg,12,Jeff Bickerstaff,153,44510
1452,8K4yCkTvNKI,Warmer Today and Breezy. ☀️,https://i.ytimg.com/vi/8K4yCkTvNKI/hqdefault.jpg,9,Jeff Bickerstaff,153,44510
1453,NmHOf2S1bko,"Cold, Cold, Cold - Your Forecast (12/21/22)",https://i.ytimg.com/vi/NmHOf2S1bko/hqdefault.jpg,7,Jeff Bickerstaff,153,44510
1454,rQWfgpYvjEs,Sunny and Warmer Today,https://i.ytimg.com/vi/rQWfgpYvjEs/hqdefault.jpg,5,Jeff Bickerstaff,153,44510
1455,dP3itjGbrSw,Severe Thunderstorms and Rain?? | LIVE Weather Update  | Sachse Weather,https://i.ytimg.com/vi/dP3itjGbrSw/hqdefault.jpg,4,Jeff Bickerstaff,153,44510
1456,tKp3u_bAn3U,"Tonight's Forecast (July 9, 2022) | Sachse Weather",https://i.ytimg.com/vi/tKp3u_bAn3U/hqdefault.jpg,3,Jeff Bickerstaff,153,44510
1457,5OXeGPdem7o,"Today's Forecast (July 24, 2022) | Sachse Weather",https://i.ytimg.com/vi/5OXeGPdem7o/hqdefault.jpg,2,Jeff Bickerstaff,153,44510
1458,s0UAV1XZY_U,"Today's Weather Forecast (August 15, 2022) | Sachse Weather",https://i.ytimg.com/vi/s0UAV1XZY_U/hqdefault.jpg,1,Jeff Bickerstaff,153,44510
1459,Zhbu4TqsorA,"Morning Weather Report for Sachse, Texas - August 13, 2020",https://i.ytimg.com/vi/Zhbu4TqsorA/hqdefault.jpg,1,Jeff Bickerstaff,153,44510
1460,cxvx1kSqbJc,Shark Vacuum Hose Repair - Part 3 of 3,https://i.ytimg.com/vi/cxvx1kSqbJc/hqdefault.jpg,46184,Paul Romsky,207,82346
1461,D0e_FJR7CuQ,Ammo Box Faraday Cage,https://i.ytimg.com/vi/D0e_FJR7CuQ/hqdefault.jpg,2197,Paul Romsky,207,82346
1462,qM9gFsL5H4M,Youtube Paul Romsky Channel Welcome Trailer,https://i.ytimg.com/vi/qM9gFsL5H4M/hqdefault.jpg,291,Paul Romsky,207,82346
1463,_MY5MRVYaEA,Shark Vacuum Remove Stuck Item from Rollers - Model LA502,https://i.ytimg.com/vi/_MY5MRVYaEA/hqdefault.jpg,201,Paul Romsky,207,82346
1464,4TkGC-6Osnk,DIY Ventilator Face Mask,https://i.ytimg.com/vi/4TkGC-6Osnk/hqdefault.jpg,109,Paul Romsky,207,82346
1465,qerH8nAImjk,DIY Homemade Emergency Ventilator - Fan Bench Test,https://i.ytimg.com/vi/qerH8nAImjk/hqdefault.jpg,92,Paul Romsky,207,82346
1466,UvHl7eCenJU,EGR System 1987 Fiero GT 2 8L V6 Update,https://i.ytimg.com/vi/UvHl7eCenJU/hqdefault.jpg,77,Paul Romsky,207,82346
1467,vaOJlTgBuKQ,Emergency Portable Homemade Battery Powered Ventilator Backpack,https://i.ytimg.com/vi/vaOJlTgBuKQ/hqdefault.jpg,70,Paul Romsky,207,82346
1468,qAmkl1cO_rs,Very Low Cost Homemade Emergency Ventilator,https://i.ytimg.com/vi/qAmkl1cO_rs/hqdefault.jpg,56,Paul Romsky,207,82346
1469,w0XVQ_VmlTg,Self Contained Battery Powered Portable Backpack Ventilator - With Full CC,https://i.ytimg.com/vi/w0XVQ_VmlTg/hqdefault.jpg,48,Paul Romsky,207,82346
1470,WoqksOI66PE,Putting On Homemade Battery Powered Ventilator Backpack,https://i.ytimg.com/vi/WoqksOI66PE/hqdefault.jpg,40,Paul Romsky,207,82346
1471,mDqiG_iDllo,DIY Last Resort Filter Doomsday Emergency Contingency,https://i.ytimg.com/vi/mDqiG_iDllo/hqdefault.jpg,35,Paul Romsky,207,82346
1472,rqpTYD-LbDs,Drive In Clock With Music,https://i.ytimg.com/vi/rqpTYD-LbDs/hqdefault.jpg,31,Paul Romsky,207,82346
1473,hSRvqD-7chw,"Portable Ventilator, Backpack, Battery Powered",https://i.ytimg.com/vi/hSRvqD-7chw/hqdefault.jpg,27,Paul Romsky,207,82346
1474,PKidPoT1hUE,Railroad Crossing Signal Station Theory of Operation,https://i.ytimg.com/vi/PKidPoT1hUE/hqdefault.jpg,24,Paul Romsky,207,82346
1475,FYV6kXNlfHA,Classic Rocket Launch Control Panel using Adafruit Trinket M0 Microcontroller,https://i.ytimg.com/vi/FYV6kXNlfHA/hqdefault.jpg,23,Paul Romsky,207,82346
1476,KyRDmRm-Rm0,Railroad Defect Detection Station Theory of Operation,https://i.ytimg.com/vi/KyRDmRm-Rm0/hqdefault.jpg,19,Paul Romsky,207,82346
1477,zh8p_jyjbE8,4 Season Stealth Van Concept,https://i.ytimg.com/vi/zh8p_jyjbE8/hqdefault.jpg,17,Paul Romsky,207,82346
1478,NW32Y5_pR-E,O Gauge Train Speed Indicator Boxcar - Adafruit Trinket or Parallax BS2 BStamp,https://i.ytimg.com/vi/NW32Y5_pR-E/hqdefault.jpg,15,Paul Romsky,207,82346
1479,3oPrDaW16oY,Mechanical Drawings for ECV-EX1 Prototype Battery Powered Portable DIY Backpack Ventilator,https://i.ytimg.com/vi/3oPrDaW16oY/hqdefault.jpg,9,Paul Romsky,207,82346
1480,ZULwXGPeMjA,ModCell straw bale homes in Bristol,https://i.ytimg.com/vi/ZULwXGPeMjA/hqdefault.jpg,13039,David Saunders,183,35522
1481,i4OV6qAsT1c,David Saunders on Zero Carbon Bristol,https://i.ytimg.com/vi/i4OV6qAsT1c/hqdefault.jpg,611,David Saunders,183,35522
1482,P0m_f16c5vc,"Edward George Topping – Tuesday 28th September 2021 – St Lawrence Church, Barton",https://i.ytimg.com/vi/P0m_f16c5vc/hqdefault.jpg,257,David Saunders,183,35522
1483,VJtzjvWCTo4,"Liz Coleman  |  Second Chakra - Svadhisthana - Sacral  |  Chair yoga, 16 Jan 2023",https://i.ytimg.com/vi/VJtzjvWCTo4/hqdefault.jpg,186,David Saunders,183,35522
1484,s6SsMBH9Yfo,Vala Ragnarsdottir on Creating a Shared Vision [2/2],https://i.ytimg.com/vi/s6SsMBH9Yfo/hqdefault.jpg,139,David Saunders,183,35522
1485,kLMEMl2XLOs,Malago Road Homeless Container Housing,https://i.ytimg.com/vi/kLMEMl2XLOs/hqdefault.jpg,118,David Saunders,183,35522
1486,vNNJ9DgWREY,Would you like cheaper energy?| David Saunders | Quaker Talk 2022 10 20,https://i.ytimg.com/vi/vNNJ9DgWREY/hqdefault.jpg,92,David Saunders,183,35522
1487,lVxSWj9H7R4,Storytelling for Restorative Justice | Hannah Moore | Quaker Talk 2023-06-30,https://i.ytimg.com/vi/lVxSWj9H7R4/hqdefault.jpg,68,David Saunders,183,35522
1488,FGA9gtZ4u4Y,What makes a Good Poem?  |  Heather Lister  |  Quaker Talk 2021-01-15,https://i.ytimg.com/vi/FGA9gtZ4u4Y/hqdefault.jpg,64,David Saunders,183,35522
1489,FfUOENRb5UQ,"Liz Coleman  |  Sixth Chakra - Ajna - Third eye  |  Chair yoga, 14 Feb 2023",https://i.ytimg.com/vi/FfUOENRb5UQ/hqdefault.jpg,60,David Saunders,183,35522
1490,oQsiutyr0wg,Now for the next 100 sessions!  |  Patsy Staddon  | Quaker Talk 2023-03-03,https://i.ytimg.com/vi/oQsiutyr0wg/hqdefault.jpg,54,David Saunders,183,35522
1491,H5kUgdeVxQ8,Social Services in Avon County | Jenny Smith | Quaker Talk 2023 03 10,https://i.ytimg.com/vi/H5kUgdeVxQ8/hqdefault.jpg,43,David Saunders,183,35522
1492,26dQAt68cSs,"Liz Coleman  |  First Chakra - Muladhara - Root  |  Chair yoga, 9 Jan 2023",https://i.ytimg.com/vi/26dQAt68cSs/hqdefault.jpg,39,David Saunders,183,35522
1493,4aVWuF6dKkU,Walking in hope?  |   Maggie Mason  |  Quaker Talk 2022-05-27,https://i.ytimg.com/vi/4aVWuF6dKkU/hqdefault.jpg,35,David Saunders,183,35522
1494,G_tgoOIKsiQ,Tales from a second hand bookshop  |  Ray Bray  |  Quaker talk 2023-05-26,https://i.ytimg.com/vi/G_tgoOIKsiQ/hqdefault.jpg,33,David Saunders,183,35522
1495,44O-JxGVurE,An opportunity to discuss hearing loss  |  Mark Gill  |  Quaker Talk 2023-01-13,https://i.ytimg.com/vi/44O-JxGVurE/hqdefault.jpg,31,David Saunders,183,35522
1496,rAR7nzd0NYI,Epistles from George Fox |  Christopher Denman | Quaker Talk 2021-02-19,https://i.ytimg.com/vi/rAR7nzd0NYI/hqdefault.jpg,25,David Saunders,183,35522
1497,DgRZS7XMVl4,The Challenges Nurses Face and the impact this has on patients❕Sue Bright❕ Quaker Talk 2022-09-09,https://i.ytimg.com/vi/DgRZS7XMVl4/hqdefault.jpg,20,David Saunders,183,35522
1498,oolZNpYIQLg,Sharing of favourite comic poetry | Christopher Denman | Quaker Talk 2021-12-24,https://i.ytimg.com/vi/oolZNpYIQLg/hqdefault.jpg,15,David Saunders,183,35522
1499,JWIz28qGbcA,Quaker Area Camping  |  Kate Cashmore  |  Quaker Talk 2022-01-28,https://i.ytimg.com/vi/JWIz28qGbcA/hqdefault.jpg,7,David Saunders,183,35522
1500,tyPdVXJYtKE,Syncing an HP Wireless Keyboard and Mouse,https://i.ytimg.com/vi/tyPdVXJYtKE/hqdefault.jpg,32079,Jose Rodriguez,34,39122
1501,Eubwtk3HzKE,Removing the Cover from an Albert 2 Scanner,https://i.ytimg.com/vi/Eubwtk3HzKE/hqdefault.jpg,380,Jose Rodriguez,34,39122
1502,Mnr0caL4dtA,Low Budget Lab and Equipment,https://i.ytimg.com/vi/Mnr0caL4dtA/hqdefault.jpg,270,Jose Rodriguez,34,39122
1503,cgjgNlVDtZE,"Linux Scripting Table as a Reference for Ubuntu, Debian and Fedora",https://i.ytimg.com/vi/cgjgNlVDtZE/hqdefault.jpg,129,Jose Rodriguez,34,39122
1504,kw_OC0jwrpA,Cory Doctorow on Canadian Serial Killers.,https://i.ytimg.com/vi/kw_OC0jwrpA/hqdefault.jpg,95,Jose Rodriguez,34,39122
1505,FSBpMpYmmx8,How to remove a stripped screw,https://i.ytimg.com/vi/FSBpMpYmmx8/hqdefault.jpg,63,Jose Rodriguez,34,39122
1506,XrD0dxOrY_c,Bash 101 Getting information about  the CPU RAM and Firmware,https://i.ytimg.com/vi/XrD0dxOrY_c/hqdefault.jpg,56,Jose Rodriguez,34,39122
1507,GGZ-XmL51Pw,Using Device Manager and RealSense to verify a Camera Connection,https://i.ytimg.com/vi/GGZ-XmL51Pw/hqdefault.jpg,47,Jose Rodriguez,34,39122
1508,u6rGCEVQpy8,PowerShell Welcome to Hell,https://i.ytimg.com/vi/u6rGCEVQpy8/hqdefault.jpg,36,Jose Rodriguez,34,39122
1509,cdY8TNKKEUg,The Basics on how to ReActivate a touch screen,https://i.ytimg.com/vi/cdY8TNKKEUg/hqdefault.jpg,32,Jose Rodriguez,34,39122
1510,_qlBlQ_RSBY,Deer in the Parking Lot,https://i.ytimg.com/vi/_qlBlQ_RSBY/hqdefault.jpg,30,Jose Rodriguez,34,39122
1511,EI1LeRYe9h8,The Esoteric Art of System Diagnostics,https://i.ytimg.com/vi/EI1LeRYe9h8/hqdefault.jpg,22,Jose Rodriguez,34,39122
1512,o4gPiawc25I,Creating a VM and Installing Peppermint,https://i.ytimg.com/vi/o4gPiawc25I/hqdefault.jpg,20,Jose Rodriguez,34,39122
1513,v5-Z1r8_fZY,Los conceptos básicos sobre cómo reactivar una pantalla táctil,https://i.ytimg.com/vi/v5-Z1r8_fZY/hqdefault.jpg,18,Jose Rodriguez,34,39122
1514,lTxeuXsh0_Q,How to count the contents of a directory in CMD,https://i.ytimg.com/vi/lTxeuXsh0_Q/hqdefault.jpg,16,Jose Rodriguez,34,39122
1515,Hkgr0PKYFT0,Customizing your Orthotic Selections in English,https://i.ytimg.com/vi/Hkgr0PKYFT0/hqdefault.jpg,14,Jose Rodriguez,34,39122
1516,fGL39MEusB4,Using PhotoShop to combine text and a custom graphic,https://i.ytimg.com/vi/fGL39MEusB4/hqdefault.jpg,10,Jose Rodriguez,34,39122
1517,p63LjnOnwmE,Debian 12 Setup Part 1 Installing Timshift,https://i.ytimg.com/vi/p63LjnOnwmE/hqdefault.jpg,7,Jose Rodriguez,34,39122
1518,fo1D5QyjpdI,Disabling Keyboard Errors [How To],https://i.ytimg.com/vi/fo1D5QyjpdI/hqdefault.jpg,6,Jose Rodriguez,34,39122
1519,FYOYB4XMZMg,Starting conversations about the future.,https://i.ytimg.com/vi/FYOYB4XMZMg/hqdefault.jpg,1,Jose Rodriguez,34,39122
1520,LjGJnYyTmt0,Leadwell LTC-10S CNC Lathe with FANUC OT control,https://i.ytimg.com/vi/LjGJnYyTmt0/hqdefault.jpg,1917,Ankit Gandhi,81,34673
1521,d9b_y0EYKaw,Enshu VMC 530,https://i.ytimg.com/vi/d9b_y0EYKaw/hqdefault.jpg,458,Ankit Gandhi,81,34673
1522,70Q9M6_SWEc,1997-FEELER-FTC-30-CNC-LATHE-TURNING-CENTER,https://i.ytimg.com/vi/70Q9M6_SWEc/hqdefault.jpg,263,Ankit Gandhi,81,34673
1523,w7SYXE77F-0,Shoun Video,https://i.ytimg.com/vi/w7SYXE77F-0/hqdefault.jpg,198,Ankit Gandhi,81,34673
1524,8AT0ue-4KNI,Makino RMC55 A10,https://i.ytimg.com/vi/8AT0ue-4KNI/hqdefault.jpg,160,Ankit Gandhi,81,34673
1525,cbSDr_Yc4Es,Kitamura Mycenter 2Xi,https://i.ytimg.com/vi/cbSDr_Yc4Es/hqdefault.jpg,139,Ankit Gandhi,81,34673
1526,PdZqGsh7hAI,Okuma Howa Millac 611V,https://i.ytimg.com/vi/PdZqGsh7hAI/hqdefault.jpg,125,Ankit Gandhi,81,34673
1527,hWzKGmnoYSY,Hardinge Bridgeport VMC-1500,https://i.ytimg.com/vi/hWzKGmnoYSY/hqdefault.jpg,108,Ankit Gandhi,81,34673
1528,hSc13bDjpKE,Hwacheon Hi-Eco 35 CNC Lathe with FANUC OT-C (Alpha Drives),https://i.ytimg.com/vi/hSc13bDjpKE/hqdefault.jpg,92,Ankit Gandhi,81,34673
1529,arTsBzpChBc,Suga ST-200,https://i.ytimg.com/vi/arTsBzpChBc/hqdefault.jpg,79,Ankit Gandhi,81,34673
1530,McL6tnQdP4k,Okuma Howa Millac 511V FANUC 16M,https://i.ytimg.com/vi/McL6tnQdP4k/hqdefault.jpg,67,Ankit Gandhi,81,34673
1531,k8IYXjGDB10,Daewoo Puma 18,https://i.ytimg.com/vi/k8IYXjGDB10/hqdefault.jpg,54,Ankit Gandhi,81,34673
1532,qSHsLSRWvhc,Amada Coma 557 FANUC 04 PC,https://i.ytimg.com/vi/qSHsLSRWvhc/hqdefault.jpg,47,Ankit Gandhi,81,34673
1533,bUlBjh676fQ,MVI_2992.MOV,https://i.ytimg.com/vi/bUlBjh676fQ/hqdefault.jpg,39,Ankit Gandhi,81,34673
1534,Q8znWqyqA5M,Supermax FV 102A Regular Video,https://i.ytimg.com/vi/Q8znWqyqA5M/hqdefault.jpg,30,Ankit Gandhi,81,34673
1535,ScU8-qSe8qc,WMW Union CBFK 150 Spindle,https://i.ytimg.com/vi/ScU8-qSe8qc/hqdefault.jpg,24,Ankit Gandhi,81,34673
1536,UrLVCoe0Tz8,Amera Seiki TC 3XL CNC Lathe,https://i.ytimg.com/vi/UrLVCoe0Tz8/hqdefault.jpg,18,Ankit Gandhi,81,34673
1537,SQHNlc8OZu8,Daewoo Puma 15 CNC Lathe with FANUC 16T,https://i.ytimg.com/vi/SQHNlc8OZu8/hqdefault.jpg,15,Ankit Gandhi,81,34673
1538,vwExoGUmX30,Leadwell MH500 HMC with FANUC 18M,https://i.ytimg.com/vi/vwExoGUmX30/hqdefault.jpg,9,Ankit Gandhi,81,34673
1539,U9qz91-aGOw,MVI 3183,https://i.ytimg.com/vi/U9qz91-aGOw/hqdefault.jpg,3,Ankit Gandhi,81,34673
1540,RPkC76lMaBo,2007 Honda Pilot Rear AC SIMPLE FIX!,https://i.ytimg.com/vi/RPkC76lMaBo/hqdefault.jpg,14485,T Minus Today,118,45615
1541,4E6kHSFpTJ0,48v eBike Battery build! Spot Welding.,https://i.ytimg.com/vi/4E6kHSFpTJ0/hqdefault.jpg,1348,T Minus Today,118,45615
1542,BJKasD7bevY,Dell Precision 5520 Fan Removal,https://i.ytimg.com/vi/BJKasD7bevY/hqdefault.jpg,777,T Minus Today,118,45615
1543,_r_dt9U_GaI,Good thing I brought a snorkel to Warner Valley,https://i.ytimg.com/vi/_r_dt9U_GaI/hqdefault.jpg,304,T Minus Today,118,45615
1544,mWQLqDhhX04,GPU Profiler Tool,https://i.ytimg.com/vi/mWQLqDhhX04/hqdefault.jpg,258,T Minus Today,118,45615
1545,FA6Cxx70F7s,Why I Returned My Osmo Action 3,https://i.ytimg.com/vi/FA6Cxx70F7s/hqdefault.jpg,172,T Minus Today,118,45615
1546,Z61jCemAfnE,BBS02 Programming - Ebike build part IV,https://i.ytimg.com/vi/Z61jCemAfnE/hqdefault.jpg,119,T Minus Today,118,45615
1547,uCXjvOOnubo,Fork Rebuild - 2007 Kawasaki KLX250s - Fork Rebuild Part 2,https://i.ytimg.com/vi/uCXjvOOnubo/hqdefault.jpg,112,T Minus Today,118,45615
1548,vGWK9IkxKZ0,KLX250s Front Blinker Fix,https://i.ytimg.com/vi/vGWK9IkxKZ0/hqdefault.jpg,98,T Minus Today,118,45615
1549,An9HFlelZms,Here Comes The Sun,https://i.ytimg.com/vi/An9HFlelZms/hqdefault.jpg,85,T Minus Today,118,45615
1550,ojqFIi9MAfA,Veyo Ride,https://i.ytimg.com/vi/ojqFIi9MAfA/hqdefault.jpg,67,T Minus Today,118,45615
1551,vZ_2Z2nhhAU,Peekaboo Ridge!,https://i.ytimg.com/vi/vZ_2Z2nhhAU/hqdefault.jpg,44,T Minus Today,118,45615
1552,W_ApdL4btjA,Nvidia power bug GTX 970. Maxwell still an issue in 2019,https://i.ytimg.com/vi/W_ApdL4btjA/hqdefault.jpg,32,T Minus Today,118,45615
1553,VQp5JaUzbi4,Why does my attic have no insulation?!,https://i.ytimg.com/vi/VQp5JaUzbi4/hqdefault.jpg,29,T Minus Today,118,45615
1554,ymxarkEm4bs,Adjust Input Levels Windows 10,https://i.ytimg.com/vi/ymxarkEm4bs/hqdefault.jpg,22,T Minus Today,118,45615
1555,lXl5tvQ2Mkw,"Zeratul ""Unmeta"" Build HOTS Patch 46",https://i.ytimg.com/vi/lXl5tvQ2Mkw/hqdefault.jpg,18,T Minus Today,118,45615
1556,9nzCWA4B_rA,Black Friday Budget build CPU Mobo RAM,https://i.ytimg.com/vi/9nzCWA4B_rA/hqdefault.jpg,14,T Minus Today,118,45615
1557,5lDIbqf3NLo,Disney Plus is LIVE! Early morning low traffic check,https://i.ytimg.com/vi/5lDIbqf3NLo/hqdefault.jpg,9,T Minus Today,118,45615
1558,CB7vK1sYk94,Cassia with friends! Patch 46 1,https://i.ytimg.com/vi/CB7vK1sYk94/hqdefault.jpg,4,T Minus Today,118,45615
1559,dZ_pgNMXhoQ,losing with malthael,https://i.ytimg.com/vi/dZ_pgNMXhoQ/hqdefault.jpg,1,T Minus Today,118,45615
1560,BxwBeN6pewY,ADELE WEIGHT LOSS SECRET REVEALED !!!! How To Lose Weight: The Real Math Behind Weight Loss #shorts,https://i.ytimg.com/vi/BxwBeN6pewY/hqdefault.jpg,2000,Youssef Ouhdana,28,29344
1561,bhL10d17ANc,vsuite review - vsuite review - plus exclusive bonuses - (vsuite review) - INSTANT BUYERS in seconds,https://i.ytimg.com/vi/bhL10d17ANc/hqdefault.jpg,416,Youssef Ouhdana,28,29344
1562,W--kk6l4epA,reverse diabetes - how to reverse diabetes type 2 – the video course,https://i.ytimg.com/vi/W--kk6l4epA/hqdefault.jpg,358,Youssef Ouhdana,28,29344
1563,NIDa9gignCE,BURN FAT FAST PROVEN STEPS -7 days Method [2015-FRESH],https://i.ytimg.com/vi/NIDa9gignCE/hqdefault.jpg,349,Youssef Ouhdana,28,29344
1564,-wv1Pzd2aBI,Commission tycoon review - The quickest way for anyone to start generating sales and commissions,https://i.ytimg.com/vi/-wv1Pzd2aBI/hqdefault.jpg,338,Youssef Ouhdana,28,29344
1565,s7vmoPas0mM,24H Commission Husler Review - What make money online-Make 300 USD in 24h from SCRATCH- PROVEN 100%,https://i.ytimg.com/vi/s7vmoPas0mM/hqdefault.jpg,330,Youssef Ouhdana,28,29344
1566,o8VXd1w4Pls,Commission Replicator reviews  100% Automated Done For You Super Affiliate Funnels - Complete Review,https://i.ytimg.com/vi/o8VXd1w4Pls/hqdefault.jpg,290,Youssef Ouhdana,28,29344
1567,ee3tz3fU2zA,10X PROFIT SITES REVIEW   BRAND NEW FOR 2020   100% DFY - Pre-Loaded With Multiple Product Reviews😻😻,https://i.ytimg.com/vi/ee3tz3fU2zA/hqdefault.jpg,182,Youssef Ouhdana,28,29344
1568,WdTzliKJhPI,Trafficzion review - Fully-automated software for SET & FORGET traffic 24/7 - FREE TRAFFIC $$$$$$$$,https://i.ytimg.com/vi/WdTzliKJhPI/hqdefault.jpg,159,Youssef Ouhdana,28,29344
1569,nmhVJYclMbM,edUpay review - Software That Creates 100% Automated “Udemy Like” E-Learning Sites - NON STOP PROFIT,https://i.ytimg.com/vi/nmhVJYclMbM/hqdefault.jpg,132,Youssef Ouhdana,28,29344
1570,ln66xWTHtx8,Earning a 7-Figure Income: Discover How This Amazing Newbie-Friendly Product Transformed My Life!,https://i.ytimg.com/vi/ln66xWTHtx8/hqdefault.jpg,52,Youssef Ouhdana,28,29344
1571,I5n1HHSo2gI,how to create high quality dofollow backlinks - The best World SOFTWARE So Far - 100% WHITE HAT SEO,https://i.ytimg.com/vi/I5n1HHSo2gI/hqdefault.jpg,30,Youssef Ouhdana,28,29344
1572,0kNG-9_bwKg,How to Boost Website Traffic and Sales with SuperSEOPlus (Free SEO Tools) #shorts,https://i.ytimg.com/vi/0kNG-9_bwKg/hqdefault.jpg,19,Youssef Ouhdana,28,29344
1573,Z4Ln33j4m-8,biofit review - biofit-biofit review-the truth about biofit! does biofit work? beware of the blow!,https://i.ytimg.com/vi/Z4Ln33j4m-8/hqdefault.jpg,12,Youssef Ouhdana,28,29344
1574,i7kjznV65NY,Stop Struggling to Make Money with ai Online: How AI Software Can Help You Earn $30k/Month #ai,https://i.ytimg.com/vi/i7kjznV65NY/hqdefault.jpg,9,Youssef Ouhdana,28,29344
1575,SyoahXNydA4,Good bye Facebook ADS! This software creates converting ads! $500 Free Offered on signup 😮😮 #shorts,https://i.ytimg.com/vi/SyoahXNydA4/hqdefault.jpg,7,Youssef Ouhdana,28,29344
1576,v_699K0CzFE,$1000 per Day | easiest way to earn 1000 USD per day using AI|Newbie friendly #makemoneywithai,https://i.ytimg.com/vi/v_699K0CzFE/hqdefault.jpg,5,Youssef Ouhdana,28,29344
