,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
1363,GgU78rxzDTc,PoP Storytime: I Love You All Year Through & Seasons activity,https://i.ytimg.com/vi/GgU78rxzDTc/hqdefault.jpg,253,Sci-Port Discovery Center,358,136829
1364,K1KTBdOimzQ,A View of the Sun from Earth and from Space.,https://i.ytimg.com/vi/K1KTBdOimzQ/hqdefault.jpg,177,Sci-Port Discovery Center,358,136829
1365,9ZgY7f6J9h4,Air and Flight: Making a Hoopster Glider,https://i.ytimg.com/vi/9ZgY7f6J9h4/hqdefault.jpg,125,Sci-Port Discovery Center,358,136829
1366,X0GBfVO0vb8,PoP Storytime: This is NOT that Kind of Book & Create Your Own Book activity,https://i.ytimg.com/vi/X0GBfVO0vb8/hqdefault.jpg,110,Sci-Port Discovery Center,358,136829
1367,I44gVrko6mk,LIVE  - Sci-Port Monarch Butterfly Cam,https://i.ytimg.com/vi/I44gVrko6mk/hqdefault.jpg,88,Sci-Port Discovery Center,358,136829
1368,HRx3A1khpHk,A View of the Sun from Earth and from Space.,https://i.ytimg.com/vi/HRx3A1khpHk/hqdefault.jpg,76,Sci-Port Discovery Center,358,136829
1369,aeoi1ZW6_NA,A View of the Sun from Earth and from Space,https://i.ytimg.com/vi/aeoi1ZW6_NA/hqdefault.jpg,63,Sci-Port Discovery Center,358,136829
1370,O69Pymca3IQ,Sci Port Give For Good 2021 Commercial,https://i.ytimg.com/vi/O69Pymca3IQ/hqdefault.jpg,57,Sci-Port Discovery Center,358,136829
1371,d91GLsbIm8k,Louisiana 2012 Attraction of the Year,https://i.ytimg.com/vi/d91GLsbIm8k/hqdefault.jpg,51,Sci-Port Discovery Center,358,136829
1372,1i5hcB4gwas,PoP Storytime: Stars & Activity,https://i.ytimg.com/vi/1i5hcB4gwas/hqdefault.jpg,45,Sci-Port Discovery Center,358,136829
1373,nPkfGJYcipk,Planetarium Program: All About the Sun,https://i.ytimg.com/vi/nPkfGJYcipk/hqdefault.jpg,39,Sci-Port Discovery Center,358,136829
1374,8X7J_JU3NuA,PoP Storytime: Don't Throw that Away! & Activity celebrating 50th Anniversary of Earth Day,https://i.ytimg.com/vi/8X7J_JU3NuA/hqdefault.jpg,35,Sci-Port Discovery Center,358,136829
1375,uqcZaq543Zc,A View of the Sun from Earth and from Space,https://i.ytimg.com/vi/uqcZaq543Zc/hqdefault.jpg,28,Sci-Port Discovery Center,358,136829
1376,0G7X_N-4SoQ,A View of the Sun from Earth and from Space,https://i.ytimg.com/vi/0G7X_N-4SoQ/hqdefault.jpg,19,Sci-Port Discovery Center,358,136829
1377,AdzdXBGvX7M,A View of the Sun from Earth and from Space,https://i.ytimg.com/vi/AdzdXBGvX7M/hqdefault.jpg,12,Sci-Port Discovery Center,358,136829
1378,lLwv3PtBFrk,Home Activity: My Life as a Tree,https://i.ytimg.com/vi/lLwv3PtBFrk/hqdefault.jpg,9,Sci-Port Discovery Center,358,136829
1379,0CLDWTHZkRE,Searching for Sunspots!,https://i.ytimg.com/vi/0CLDWTHZkRE/hqdefault.jpg,3,Sci-Port Discovery Center,358,136829
1380,H6qYdSBHW9M,Interesting 11 Story Schindler HT Traction Elevators @ Crown Plaza Hotel in Ft Lauderdale Florida,https://i.ytimg.com/vi/H6qYdSBHW9M/hqdefault.jpg,104786,DiamondBoy Elevators / OH Elevators,381,315220
1381,bHIwy7SnMtk,5 Story KONE KSS hydraulic elevators @The nationwide children hospital in Columbus Ohio,https://i.ytimg.com/vi/bHIwy7SnMtk/hqdefault.jpg,1716,DiamondBoy Elevators / OH Elevators,381,315220
1382,2kpggAXrifY,Smooth Dover impulse in market parking garage in Roanoke VA,https://i.ytimg.com/vi/2kpggAXrifY/hqdefault.jpg,647,DiamondBoy Elevators / OH Elevators,381,315220
1383,5dxQUU95M-Q,Otis vintage elevator in Ortin hall,https://i.ytimg.com/vi/5dxQUU95M-Q/hqdefault.jpg,360,DiamondBoy Elevators / OH Elevators,381,315220
1384,yiq8ov82v_A,Early Otis Series 1 Hydraulic @ Imperial Square Strip Mall Ft Lauderdale Florida,https://i.ytimg.com/vi/yiq8ov82v_A/hqdefault.jpg,278,DiamondBoy Elevators / OH Elevators,381,315220
1385,rcRAUQj3O7Y,7 story Dover traction elevators in the Red Roof inn hotel in Columbus Ohio,https://i.ytimg.com/vi/rcRAUQj3O7Y/hqdefault.jpg,214,DiamondBoy Elevators / OH Elevators,381,315220
1386,g2r_d9B4UqU,Epic Motor On General Hydraulic Elevator @ Oxford Building In Clayton MO,https://i.ytimg.com/vi/g2r_d9B4UqU/hqdefault.jpg,180,DiamondBoy Elevators / OH Elevators,381,315220
1387,i2LARdq23DI,Vintage Montgomery Hydraulic elevator at Macy’s at Kentwood mall in Cincinnati Ohio,https://i.ytimg.com/vi/i2LARdq23DI/hqdefault.jpg,160,DiamondBoy Elevators / OH Elevators,381,315220
1388,IwIgbOHMXHY,Schindler 330A hydraulic in Westerville public library in Westerville Ohio,https://i.ytimg.com/vi/IwIgbOHMXHY/hqdefault.jpg,142,DiamondBoy Elevators / OH Elevators,381,315220
1389,W4cnEBR1fDI,Beautiful Schindler 6400A traction elevators in ocean sky resort in Galt ocean drive ft lauderdale,https://i.ytimg.com/vi/W4cnEBR1fDI/hqdefault.jpg,126,DiamondBoy Elevators / OH Elevators,381,315220
1390,TexL766Bu44,Otis series 5 hydraulic elevators in the select specialty hospital in Newark,https://i.ytimg.com/vi/TexL766Bu44/hqdefault.jpg,114,DiamondBoy Elevators / OH Elevators,381,315220
1391,MCO4KX4ZBRE,Dover Hydraulic Modernized By Thyssenkrupp At Embassy Suites In Westerville Ohio,https://i.ytimg.com/vi/MCO4KX4ZBRE/hqdefault.jpg,103,DiamondBoy Elevators / OH Elevators,381,315220
1392,fXVTTIwFZWo,Really nice and loud Otis traction elevators in Hilton hotel in Polaris Ohio,https://i.ytimg.com/vi/fXVTTIwFZWo/hqdefault.jpg,94,DiamondBoy Elevators / OH Elevators,381,315220
1393,dRfuahrCJeE,Awesome Vintage Otis Lexan Traction elevator at trinity hospital in Ohio,https://i.ytimg.com/vi/dRfuahrCJeE/hqdefault.jpg,84,DiamondBoy Elevators / OH Elevators,381,315220
1394,r0dQH1YvLqA,Orange Otis traction elevators in riverside hospital in Columbus Ohio,https://i.ytimg.com/vi/r0dQH1YvLqA/hqdefault.jpg,75,DiamondBoy Elevators / OH Elevators,381,315220
1395,1fOXaHCDyTk,Smooth ThyssenKrupp in elemwood garage in Roanoke VA,https://i.ytimg.com/vi/1fOXaHCDyTk/hqdefault.jpg,66,DiamondBoy Elevators / OH Elevators,381,315220
1396,Zf5a_n94HwI,Thyssenkrupp traction elevators in the Free Press building in Detroit MI,https://i.ytimg.com/vi/Zf5a_n94HwI/hqdefault.jpg,60,DiamondBoy Elevators / OH Elevators,381,315220
1397,pLrdq4s-Ds0,Standing on top of the elevator,https://i.ytimg.com/vi/pLrdq4s-Ds0/hqdefault.jpg,53,DiamondBoy Elevators / OH Elevators,381,315220
1398,N3YmxQJ5Xvo,Nice Montgomery elevator,https://i.ytimg.com/vi/N3YmxQJ5Xvo/hqdefault.jpg,42,DiamondBoy Elevators / OH Elevators,381,315220
1399,GgHy71rHKI4,Unknown hydraulic elevator in unknown location,https://i.ytimg.com/vi/GgHy71rHKI4/hqdefault.jpg,10,DiamondBoy Elevators / OH Elevators,381,315220
1400,LHeDXsi085I,A4M: Dr Surprised by 5 Minute Relief Patch 0:49 Sec,https://i.ytimg.com/vi/LHeDXsi085I/hqdefault.jpg,143418,Tuning Element,120,211514
1401,TrZWcpJ0vi8,Skeptic Pam Loves Tuning Element,https://i.ytimg.com/vi/TrZWcpJ0vi8/hqdefault.jpg,1829,Tuning Element,120,211514
1402,LATcwQN373w,Stroke victim talks about how Tuning Element helped his body.,https://i.ytimg.com/vi/LATcwQN373w/hqdefault.jpg,1632,Tuning Element,120,211514
1403,SzCxb8SnNmg,MVI 5147,https://i.ytimg.com/vi/SzCxb8SnNmg/hqdefault.jpg,1552,Tuning Element,120,211514
1404,YmbgyRI1v4o,TE Testimonies v2,https://i.ytimg.com/vi/YmbgyRI1v4o/hqdefault.jpg,1370,Tuning Element,120,211514
1405,daymnG8YTFA,Tuning Element   Doctor's Story 2 1 3,https://i.ytimg.com/vi/daymnG8YTFA/hqdefault.jpg,1057,Tuning Element,120,211514
1406,wAHGCMiJWS4,Pat Ferguson   Husband's Testimony,https://i.ytimg.com/vi/wAHGCMiJWS4/hqdefault.jpg,722,Tuning Element,120,211514
1407,LYctiiaa12A,Employee Testimony - Ayrie,https://i.ytimg.com/vi/LYctiiaa12A/hqdefault.jpg,442,Tuning Element,120,211514
1408,xflZUq9ycmc,What Aquatune Structured Water Bottles Can Do For YOU!,https://i.ytimg.com/vi/xflZUq9ycmc/hqdefault.jpg,188,Tuning Element,120,211514
1409,hGfXg_B_-co,Sue's Testimony about  our Aqua Tune,https://i.ytimg.com/vi/hGfXg_B_-co/hqdefault.jpg,111,Tuning Element,120,211514
1410,kybTS_2JIMA,WATCH WHAT THIS 70-YEAR-OLD DOES...,https://i.ytimg.com/vi/kybTS_2JIMA/hqdefault.jpg,66,Tuning Element,120,211514
1411,O12scE1_Xkw,Tuning Element Can Help With Menstrual Cramps,https://i.ytimg.com/vi/O12scE1_Xkw/hqdefault.jpg,52,Tuning Element,120,211514
1412,TZbniE3c_nY,How will my body react to the product?,https://i.ytimg.com/vi/TZbniE3c_nY/hqdefault.jpg,44,Tuning Element,120,211514
1413,ZWm0TLAS3pw,I can touch the floor!! Vella & Bob H  Testimony,https://i.ytimg.com/vi/ZWm0TLAS3pw/hqdefault.jpg,38,Tuning Element,120,211514
1414,8_dMQZ_t-Ng,How to Boost Recovery and Healing After Practice!,https://i.ytimg.com/vi/8_dMQZ_t-Ng/hqdefault.jpg,34,Tuning Element,120,211514
1415,-X99tnhAnYU,Tuning Element Level 5 Gold Necklace Push-up Test!,https://i.ytimg.com/vi/-X99tnhAnYU/hqdefault.jpg,29,Tuning Element,120,211514
1416,LkvboUpFeqQ,How long will it take for the product to work?,https://i.ytimg.com/vi/LkvboUpFeqQ/hqdefault.jpg,23,Tuning Element,120,211514
1417,49yxr5uvdfk,Support Pet Health with Tuning Element Pet Clip!,https://i.ytimg.com/vi/49yxr5uvdfk/hqdefault.jpg,16,Tuning Element,120,211514
1418,ytVgCWUsK20,In his Element,https://i.ytimg.com/vi/ytVgCWUsK20/hqdefault.jpg,13,Tuning Element,120,211514
1419,AC6SVe0sSQI,The SECRET to Supporting Pain Management!,https://i.ytimg.com/vi/AC6SVe0sSQI/hqdefault.jpg,9,Tuning Element,120,211514
1420,35ynI9gtWwM,Outlook Online Archive,https://i.ytimg.com/vi/35ynI9gtWwM/hqdefault.jpg,27692,PC.Solutions.Net,152,63022
1421,LohoxHG1rU8,AI is impacting almost all industries and we have to shift our roles #jobs #ai #workforce #shift,https://i.ytimg.com/vi/LohoxHG1rU8/hqdefault.jpg,208,PC.Solutions.Net,152,63022
1422,uwDpVL493q8,Get better focus and be more productive #focus #snooze #productivity #shorts,https://i.ytimg.com/vi/uwDpVL493q8/hqdefault.jpg,102,PC.Solutions.Net,152,63022
1423,IrrTCkib2d8,The future for Nvidia and Intel,https://i.ytimg.com/vi/IrrTCkib2d8/hqdefault.jpg,64,PC.Solutions.Net,152,63022
1424,f0hk86wv6wc,We've entered the age of AI scams,https://i.ytimg.com/vi/f0hk86wv6wc/hqdefault.jpg,45,PC.Solutions.Net,152,63022
1425,MdiadTsIL7Y,"Focus on the important stuff, snooze out the rest.",https://i.ytimg.com/vi/MdiadTsIL7Y/hqdefault.jpg,35,PC.Solutions.Net,152,63022
1426,G6w3JT-ieXw,What app do I use daily?,https://i.ytimg.com/vi/G6w3JT-ieXw/hqdefault.jpg,27,PC.Solutions.Net,152,63022
1427,ODdz9pLCcxE,What is Technology As A Service?,https://i.ytimg.com/vi/ODdz9pLCcxE/hqdefault.jpg,21,PC.Solutions.Net,152,63022
1428,CxF3GhOOvi0,PCSN Secret Sauce technology success,https://i.ytimg.com/vi/CxF3GhOOvi0/hqdefault.jpg,18,PC.Solutions.Net,152,63022
1429,E1F8iD2-dLM,Are you ready for Loop?,https://i.ytimg.com/vi/E1F8iD2-dLM/hqdefault.jpg,14,PC.Solutions.Net,152,63022
1430,VwtvxelHYJg,How do you track employee productivity?,https://i.ytimg.com/vi/VwtvxelHYJg/hqdefault.jpg,12,PC.Solutions.Net,152,63022
1431,QDYFkqKmb3k,How can we get ERP systems in the cloud for a fraction of cost?,https://i.ytimg.com/vi/QDYFkqKmb3k/hqdefault.jpg,10,PC.Solutions.Net,152,63022
1432,IH0cZ2FOkOQ,Have you heard about the three men laying bricks?,https://i.ytimg.com/vi/IH0cZ2FOkOQ/hqdefault.jpg,8,PC.Solutions.Net,152,63022
1433,KIT3oIGXfh0,Two Teams Apps,https://i.ytimg.com/vi/KIT3oIGXfh0/hqdefault.jpg,7,PC.Solutions.Net,152,63022
1434,ZTi5bIdZ6zg,Was She An Ethical Hacker?,https://i.ytimg.com/vi/ZTi5bIdZ6zg/hqdefault.jpg,5,PC.Solutions.Net,152,63022
1435,bNxTCQbZC0I,Chip shortage just got real!,https://i.ytimg.com/vi/bNxTCQbZC0I/hqdefault.jpg,4,PC.Solutions.Net,152,63022
1436,WrnRv0u4FEE,Are plug-ins safe to use? #plugins #shorts #security #grammerchecker #spellchecker,https://i.ytimg.com/vi/WrnRv0u4FEE/hqdefault.jpg,3,PC.Solutions.Net,152,63022
1437,cd45eBHo1Lc,Why going with cheapest MSP is almost always a mistake #msp #mistake #cheapest,https://i.ytimg.com/vi/cd45eBHo1Lc/hqdefault.jpg,2,PC.Solutions.Net,152,63022
1438,NZgB9CxBT88,"Chat with Mack, disaster planning and security policy",https://i.ytimg.com/vi/NZgB9CxBT88/hqdefault.jpg,2,PC.Solutions.Net,152,63022
1439,8I7xwT3Izew,"Chat with Mack, it's Friday!",https://i.ytimg.com/vi/8I7xwT3Izew/hqdefault.jpg,1,PC.Solutions.Net,152,63022
1440,lIphu58CwRI,Vote Jeff Bickerstaff for Sachse Mayor,https://i.ytimg.com/vi/lIphu58CwRI/hqdefault.jpg,13434,Jeff Bickerstaff,153,44496
1441,gbqffJ9u_FE,The latest on our ongoing winter storm in Sachse.,https://i.ytimg.com/vi/gbqffJ9u_FE/hqdefault.jpg,335,Jeff Bickerstaff,153,44496
1442,zXpr7KDJgJo,Bands of America (BOA) Joining Us Announcer Challenge Video Entry,https://i.ytimg.com/vi/zXpr7KDJgJo/hqdefault.jpg,185,Jeff Bickerstaff,153,44496
1443,5e03iBObJRc,"Severe Weather Update (2:45 PM) - Originally Broadcast on March 16, 2023",https://i.ytimg.com/vi/5e03iBObJRc/hqdefault.jpg,100,Jeff Bickerstaff,153,44496
1444,ODnuiohknTw,"Evening Weather Update for North Texas -  March 16, 2021",https://i.ytimg.com/vi/ODnuiohknTw/hqdefault.jpg,69,Jeff Bickerstaff,153,44496
1445,0_XEkKkpnY4,The Latest on Our Winter Weather - LIVE Update,https://i.ytimg.com/vi/0_XEkKkpnY4/hqdefault.jpg,43,Jeff Bickerstaff,153,44496
1446,JLMf5Ckz1fg,"Morning Weather Report / Tropical Weather Update for Sachse, Texas - August 25, 2020",https://i.ytimg.com/vi/JLMf5Ckz1fg/hqdefault.jpg,33,Jeff Bickerstaff,153,44496
1447,8uYowHTeghM,"Weekend Weather Forecast for Sachse, TX - September 4, 2020",https://i.ytimg.com/vi/8uYowHTeghM/hqdefault.jpg,27,Jeff Bickerstaff,153,44496
1448,4fp2hvoxGaU,Another Hot One Today,https://i.ytimg.com/vi/4fp2hvoxGaU/hqdefault.jpg,21,Jeff Bickerstaff,153,44496
1449,3tgNAWVK83w,Cloudy early.  Sun later. #sachsewx,https://i.ytimg.com/vi/3tgNAWVK83w/hqdefault.jpg,17,Jeff Bickerstaff,153,44496
1450,w05_ZoQlyP4,Will Our Winter Weather Ever End? - LIVE Update (Replay),https://i.ytimg.com/vi/w05_ZoQlyP4/hqdefault.jpg,14,Jeff Bickerstaff,153,44496
1451,xeXDPx3rp9U,"Weather Forecast for the Week, Sachse, TX - September 14, 2020",https://i.ytimg.com/vi/xeXDPx3rp9U/hqdefault.jpg,12,Jeff Bickerstaff,153,44496
1452,8K4yCkTvNKI,Warmer Today and Breezy. ☀️,https://i.ytimg.com/vi/8K4yCkTvNKI/hqdefault.jpg,9,Jeff Bickerstaff,153,44496
1453,S_XTrJEwLeo,LIVE - Stormy Tuesday Morning! #sachsewx,https://i.ytimg.com/vi/S_XTrJEwLeo/hqdefault.jpg,7,Jeff Bickerstaff,153,44496
1454,rQWfgpYvjEs,Sunny and Warmer Today,https://i.ytimg.com/vi/rQWfgpYvjEs/hqdefault.jpg,5,Jeff Bickerstaff,153,44496
1455,dP3itjGbrSw,Severe Thunderstorms and Rain?? | LIVE Weather Update  | Sachse Weather,https://i.ytimg.com/vi/dP3itjGbrSw/hqdefault.jpg,4,Jeff Bickerstaff,153,44496
1456,tKp3u_bAn3U,"Tonight's Forecast (July 9, 2022) | Sachse Weather",https://i.ytimg.com/vi/tKp3u_bAn3U/hqdefault.jpg,3,Jeff Bickerstaff,153,44496
1457,5OXeGPdem7o,"Today's Forecast (July 24, 2022) | Sachse Weather",https://i.ytimg.com/vi/5OXeGPdem7o/hqdefault.jpg,2,Jeff Bickerstaff,153,44496
1458,s0UAV1XZY_U,"Today's Weather Forecast (August 15, 2022) | Sachse Weather",https://i.ytimg.com/vi/s0UAV1XZY_U/hqdefault.jpg,1,Jeff Bickerstaff,153,44496
1459,Zhbu4TqsorA,"Morning Weather Report for Sachse, Texas - August 13, 2020",https://i.ytimg.com/vi/Zhbu4TqsorA/hqdefault.jpg,1,Jeff Bickerstaff,153,44496
1460,cxvx1kSqbJc,Shark Vacuum Hose Repair - Part 3 of 3,https://i.ytimg.com/vi/cxvx1kSqbJc/hqdefault.jpg,46151,Paul Romsky,207,82273
1461,D0e_FJR7CuQ,Ammo Box Faraday Cage,https://i.ytimg.com/vi/D0e_FJR7CuQ/hqdefault.jpg,2195,Paul Romsky,207,82273
1462,qM9gFsL5H4M,Youtube Paul Romsky Channel Welcome Trailer,https://i.ytimg.com/vi/qM9gFsL5H4M/hqdefault.jpg,291,Paul Romsky,207,82273
1463,_MY5MRVYaEA,Shark Vacuum Remove Stuck Item from Rollers - Model LA502,https://i.ytimg.com/vi/_MY5MRVYaEA/hqdefault.jpg,192,Paul Romsky,207,82273
1464,GgdEzpPvX-A,"Apollo DSKY, FDAI, and GLORIOUS Soyuz Digital Mission Clock GUIs - Available for Download",https://i.ytimg.com/vi/GgdEzpPvX-A/hqdefault.jpg,108,Paul Romsky,207,82273
1465,qerH8nAImjk,DIY Homemade Emergency Ventilator - Fan Bench Test,https://i.ytimg.com/vi/qerH8nAImjk/hqdefault.jpg,92,Paul Romsky,207,82273
1466,UvHl7eCenJU,EGR System 1987 Fiero GT 2 8L V6 Update,https://i.ytimg.com/vi/UvHl7eCenJU/hqdefault.jpg,77,Paul Romsky,207,82273
1467,vaOJlTgBuKQ,Emergency Portable Homemade Battery Powered Ventilator Backpack,https://i.ytimg.com/vi/vaOJlTgBuKQ/hqdefault.jpg,70,Paul Romsky,207,82273
1468,qAmkl1cO_rs,Very Low Cost Homemade Emergency Ventilator,https://i.ytimg.com/vi/qAmkl1cO_rs/hqdefault.jpg,56,Paul Romsky,207,82273
1469,w0XVQ_VmlTg,Self Contained Battery Powered Portable Backpack Ventilator - With Full CC,https://i.ytimg.com/vi/w0XVQ_VmlTg/hqdefault.jpg,48,Paul Romsky,207,82273
1470,WoqksOI66PE,Putting On Homemade Battery Powered Ventilator Backpack,https://i.ytimg.com/vi/WoqksOI66PE/hqdefault.jpg,40,Paul Romsky,207,82273
1471,mDqiG_iDllo,DIY Last Resort Filter Doomsday Emergency Contingency,https://i.ytimg.com/vi/mDqiG_iDllo/hqdefault.jpg,35,Paul Romsky,207,82273
1472,rqpTYD-LbDs,Drive In Clock With Music,https://i.ytimg.com/vi/rqpTYD-LbDs/hqdefault.jpg,31,Paul Romsky,207,82273
1473,hSRvqD-7chw,"Portable Ventilator, Backpack, Battery Powered",https://i.ytimg.com/vi/hSRvqD-7chw/hqdefault.jpg,27,Paul Romsky,207,82273
1474,PKidPoT1hUE,Railroad Crossing Signal Station Theory of Operation,https://i.ytimg.com/vi/PKidPoT1hUE/hqdefault.jpg,24,Paul Romsky,207,82273
1475,FYV6kXNlfHA,Classic Rocket Launch Control Panel using Adafruit Trinket M0 Microcontroller,https://i.ytimg.com/vi/FYV6kXNlfHA/hqdefault.jpg,23,Paul Romsky,207,82273
1476,KyRDmRm-Rm0,Railroad Defect Detection Station Theory of Operation,https://i.ytimg.com/vi/KyRDmRm-Rm0/hqdefault.jpg,19,Paul Romsky,207,82273
1477,zh8p_jyjbE8,4 Season Stealth Van Concept,https://i.ytimg.com/vi/zh8p_jyjbE8/hqdefault.jpg,17,Paul Romsky,207,82273
1478,NW32Y5_pR-E,O Gauge Train Speed Indicator Boxcar - Adafruit Trinket or Parallax BS2 BStamp,https://i.ytimg.com/vi/NW32Y5_pR-E/hqdefault.jpg,15,Paul Romsky,207,82273
1479,3oPrDaW16oY,Mechanical Drawings for ECV-EX1 Prototype Battery Powered Portable DIY Backpack Ventilator,https://i.ytimg.com/vi/3oPrDaW16oY/hqdefault.jpg,9,Paul Romsky,207,82273
1480,6szoRzcVLoc,I'm ready... 🤑 #shorts,https://i.ytimg.com/vi/6szoRzcVLoc/hqdefault.jpg,7319,Signum Solutions Limited,175,90783
1481,DXHwVSxkGFs,I can't find it 😭 #shorts,https://i.ytimg.com/vi/DXHwVSxkGFs/hqdefault.jpg,1848,Signum Solutions Limited,175,90783
1482,KrezDwDtRzI,Plastic Packaging Tax 2022 - What You Need To Know,https://i.ytimg.com/vi/KrezDwDtRzI/hqdefault.jpg,1400,Signum Solutions Limited,175,90783
1483,yHFVO7559I8,Heaton Green takes back control with SAP Business One,https://i.ytimg.com/vi/yHFVO7559I8/hqdefault.jpg,608,Signum Solutions Limited,175,90783
1484,Vh_UMqxR8Zc,Enough Said 🎤 #Shorts #coding,https://i.ytimg.com/vi/Vh_UMqxR8Zc/hqdefault.jpg,260,Signum Solutions Limited,175,90783
1485,L4qIpo2SG6Y,SAP Business One 10.0 Webinar | Full Video | Hosted by Signum Solutions,https://i.ytimg.com/vi/L4qIpo2SG6Y/hqdefault.jpg,162,Signum Solutions Limited,175,90783
1486,s4XAR4R5ewU,HOW TO Set up a new period indicator in SAP BUSINESS ONE #shorts,https://i.ytimg.com/vi/s4XAR4R5ewU/hqdefault.jpg,103,Signum Solutions Limited,175,90783
1487,cB6zRr6qhYg,No More Slow Response to Demand with SAP Business One,https://i.ytimg.com/vi/cB6zRr6qhYg/hqdefault.jpg,70,Signum Solutions Limited,175,90783
1488,yuffjnf73UM,How to import Excel to SAP Business One,https://i.ytimg.com/vi/yuffjnf73UM/hqdefault.jpg,57,Signum Solutions Limited,175,90783
1489,NNeatYceGe8,SAP Business One  A Complete Solution for your Business,https://i.ytimg.com/vi/NNeatYceGe8/hqdefault.jpg,48,Signum Solutions Limited,175,90783
1490,ZebTtuYil9o,SAP Business One HANA  Analytical Portal,https://i.ytimg.com/vi/ZebTtuYil9o/hqdefault.jpg,40,Signum Solutions Limited,175,90783
1491,ynpLA7AMQ8o,SAP Business One for companies who've outgrown their current IT solutions,https://i.ytimg.com/vi/ynpLA7AMQ8o/hqdefault.jpg,34,Signum Solutions Limited,175,90783
1492,X5PtnHGXpCM,"SAP Business One 10 0, version for SAP HANA Web Client; Enterprise Search",https://i.ytimg.com/vi/X5PtnHGXpCM/hqdefault.jpg,27,Signum Solutions Limited,175,90783
1493,OQoVFTyDmdw,SAP Business One Usability  Custom Field & Menu Names,https://i.ytimg.com/vi/OQoVFTyDmdw/hqdefault.jpg,22,Signum Solutions Limited,175,90783
1494,UyAvFbfgugE,Congratulations... 🎆 #shorts,https://i.ytimg.com/vi/UyAvFbfgugE/hqdefault.jpg,17,Signum Solutions Limited,175,90783
1495,Eef27WN-aik,Signum Support Portal | Reviewing Tickets,https://i.ytimg.com/vi/Eef27WN-aik/hqdefault.jpg,15,Signum Solutions Limited,175,90783
1496,cB37HNMEqXk,Why I Chose SAP: To Work Smarter,https://i.ytimg.com/vi/cB37HNMEqXk/hqdefault.jpg,12,Signum Solutions Limited,175,90783
1497,3AECuI4fiw0,The ERP Rollercoaster! 🎢📉 #SHORTS,https://i.ytimg.com/vi/3AECuI4fiw0/hqdefault.jpg,9,Signum Solutions Limited,175,90783
1498,dgM9sq7_8qc,SAP Business One usability  Parallel Windows,https://i.ytimg.com/vi/dgM9sq7_8qc/hqdefault.jpg,7,Signum Solutions Limited,175,90783
1499,f95k8dB0eLE,SAP Business One 10.0 Administration - Extended Coverage,https://i.ytimg.com/vi/f95k8dB0eLE/hqdefault.jpg,1,Signum Solutions Limited,175,90783
1500,tyPdVXJYtKE,Syncing an HP Wireless Keyboard and Mouse,https://i.ytimg.com/vi/tyPdVXJYtKE/hqdefault.jpg,32074,Jose Rodriguez,34,39097
1501,Eubwtk3HzKE,Removing the Cover from an Albert 2 Scanner,https://i.ytimg.com/vi/Eubwtk3HzKE/hqdefault.jpg,380,Jose Rodriguez,34,39097
1502,Mnr0caL4dtA,Low Budget Lab and Equipment,https://i.ytimg.com/vi/Mnr0caL4dtA/hqdefault.jpg,270,Jose Rodriguez,34,39097
1503,cgjgNlVDtZE,"Linux Scripting Table as a Reference for Ubuntu, Debian and Fedora",https://i.ytimg.com/vi/cgjgNlVDtZE/hqdefault.jpg,129,Jose Rodriguez,34,39097
1504,kw_OC0jwrpA,Cory Doctorow on Canadian Serial Killers.,https://i.ytimg.com/vi/kw_OC0jwrpA/hqdefault.jpg,95,Jose Rodriguez,34,39097
1505,FSBpMpYmmx8,How to remove a stripped screw,https://i.ytimg.com/vi/FSBpMpYmmx8/hqdefault.jpg,63,Jose Rodriguez,34,39097
1506,XrD0dxOrY_c,Bash 101 Getting information about  the CPU RAM and Firmware,https://i.ytimg.com/vi/XrD0dxOrY_c/hqdefault.jpg,56,Jose Rodriguez,34,39097
1507,GGZ-XmL51Pw,Using Device Manager and RealSense to verify a Camera Connection,https://i.ytimg.com/vi/GGZ-XmL51Pw/hqdefault.jpg,47,Jose Rodriguez,34,39097
1508,u6rGCEVQpy8,PowerShell Welcome to Hell,https://i.ytimg.com/vi/u6rGCEVQpy8/hqdefault.jpg,36,Jose Rodriguez,34,39097
1509,cdY8TNKKEUg,The Basics on how to ReActivate a touch screen,https://i.ytimg.com/vi/cdY8TNKKEUg/hqdefault.jpg,32,Jose Rodriguez,34,39097
1510,_qlBlQ_RSBY,Deer in the Parking Lot,https://i.ytimg.com/vi/_qlBlQ_RSBY/hqdefault.jpg,30,Jose Rodriguez,34,39097
1511,EI1LeRYe9h8,The Esoteric Art of System Diagnostics,https://i.ytimg.com/vi/EI1LeRYe9h8/hqdefault.jpg,22,Jose Rodriguez,34,39097
1512,kWT_jJ9gIck,Fixing the Not Connected to the Internet Message,https://i.ytimg.com/vi/kWT_jJ9gIck/hqdefault.jpg,19,Jose Rodriguez,34,39097
1513,sI7BTvEOTQk,The Skateboarder,https://i.ytimg.com/vi/sI7BTvEOTQk/hqdefault.jpg,18,Jose Rodriguez,34,39097
1514,Has4HvnPLeU,The Tomorrow Project,https://i.ytimg.com/vi/Has4HvnPLeU/hqdefault.jpg,16,Jose Rodriguez,34,39097
1515,ZWb0dRwAlKE,Interesting Things episode 01,https://i.ytimg.com/vi/ZWb0dRwAlKE/hqdefault.jpg,14,Jose Rodriguez,34,39097
